time,voltage,current,frequency,power
610,122.878125,0.003,786.42,0.368634375
611,122.878125,0.003,786.42,0.368634375
612,122.878125,0.003,786.42,0.368634375
613,122.878125,0.003,786.42,0.368634375
614,106.246875,0.004,60.0,0.4249875
615,107.533125,0.007,60.0,0.752731875
616,50.458125,0.003,60.0,0.151374375
617,74.128125,0.005,60.0,0.370640625
618,82.4625,0.005,60.0,0.4123125
619,108.751875,0.007,60.0,0.761263125
620,52.0875,0.003,60.0,0.1562625
621,108.68999999999998,0.007,60.0,0.7608299999999999
622,53.30062499999999,0.003,60.0,0.15990187499999997
623,122.81999999999998,0.003,786.0479999999999,0.36845999999999995
624,122.878125,0.003,786.0479999999999,0.368634375
625,122.878125,0.003,786.42,0.368634375
626,122.878125,0.003,0.37200000000000005,0.368634375
627,122.878125,0.003,60.0,0.368634375
628,79.734375,0.003,60.0,0.23920312500000002
629,122.878125,0.004,60.0,0.4915125
630,122.878125,0.004,60.0,0.4915125
631,97.164375,0.004,60.0,0.38865750000000004
632,122.878125,0.004,786.42,0.4915125
633,122.878125,0.004,786.42,0.4915125
634,122.878125,0.004,786.42,0.4915125
635,122.878125,0.004,786.42,0.4915125
636,122.878125,0.004,786.42,0.4915125
637,83.345625,0.005,60.0,0.416728125
638,108.08812500000002,0.007,60.0,0.7566168750000002
639,57.28499999999999,0.003,60.0,0.17185499999999998
640,122.878125,0.003,786.42,0.368634375
641,60.01687499999999,0.004,60.0,0.24006749999999996
642,122.878125,0.004,786.42,0.4915125
643,50.053125,0.003,60.0,0.150159375
644,122.878125,0.003,786.42,0.368634375
645,122.878125,0.003,786.42,0.368634375
646,107.11125,0.007,60.0,0.74977875
647,101.304375,0.006,60.0,0.60782625
648,107.859375,0.007,60.0,0.755015625
649,84.5025,0.005,60.0,0.4225125
650,108.15562500000001,0.007,60.0,0.7570893750000001
651,122.878125,0.007,786.42,0.860146875
652,96.53999999999999,0.006,60.0,0.57924
653,78.78,0.005,60.0,0.39390000000000003
654,50.051249999999996,0.003,60.0,0.15015375
655,105.57750000000001,0.007,60.0,0.7390425000000002
656,50.461875,0.003,60.0,0.151385625
657,122.878125,0.003,786.42,0.368634375
658,53.7,0.003,60.0,0.16110000000000002
659,101.945625,0.006,60.0,0.61167375
660,54.504375,0.003,60.0,0.163513125
661,49.644375,0.003,60.0,0.148933125
662,122.878125,0.003,786.42,0.368634375
663,122.878125,0.003,786.42,0.368634375
664,122.878125,0.003,786.42,0.368634375
665,122.878125,0.003,786.42,0.368634375
666,122.878125,0.003,786.42,0.368634375
667,122.878125,0.007,786.42,0.860146875
668,122.878125,0.004,60.0,0.4915125
669,81.87375,0.003,60.0,0.24562125
670,107.21437499999999,0.004,60.0,0.42885749999999995
671,72.1575,0.004,60.0,0.28863
672,50.053125,0.003,60.0,0.150159375
673,109.498125,0.007,60.0,0.766486875
674,92.58937499999999,0.006,60.0,0.55553625
675,108.751875,0.007,60.0,0.761263125
676,93.511875,0.006,60.0,0.56107125
677,108.751875,0.007,786.42,0.761263125
678,55.69500000000001,0.004,60.0,0.22278000000000003
679,88.08375,0.006,60.0,0.5285025
680,52.89562500000001,0.004,60.0,0.21158250000000003
681,108.08250000000001,0.007,60.0,0.7565775000000001
682,50.461875,0.003,60.0,0.151385625
683,82.168125,0.005,60.0,0.410840625
684,50.46375,0.003,60.0,0.15139125
685,108.08812500000002,0.008,60.0,0.8647050000000002
686,50.053125,0.003,60.0,0.150159375
687,87.01124999999999,0.006,60.0,0.5220674999999999
688,50.461875,0.003,60.0,0.151385625
689,101.784375,0.007,60.0,0.712490625
690,108.16125,0.007,786.42,0.75712875
691,49.644375,0.003,60.0,0.148933125
692,107.93625,0.007,60.0,0.75555375
693,122.878125,0.007,786.42,0.860146875
694,107.8575,0.008,60.0,0.8628600000000001
695,98.50874999999999,0.006,60.0,0.5910525
696,71.76375,0.005,60.0,0.35881875
697,85.3575,0.006,60.0,0.5121450000000001
698,107.934375,0.007,60.0,0.7555406250000001
699,50.46,0.003,60.0,0.15138000000000001
700,80.955,0.005,60.0,0.404775
701,50.053125,0.003,60.0,0.150159375
702,108.08812500000002,0.007,60.0,0.7566168750000002
703,51.27374999999999,0.003,60.0,0.15382125
704,78.46124999999999,0.005,60.0,0.39230624999999997
705,53.70187500000001,0.003,60.0,0.16110562500000003
706,108.08250000000001,0.007,60.0,0.7565775000000001
707,108.08250000000001,0.007,60.0,0.7565775000000001
708,50.458125,0.003,60.0,0.151374375
709,85.91437499999999,0.006,60.0,0.5154862499999999
710,50.051249999999996,0.003,60.0,0.15015375
711,108.01312500000002,0.007,60.0,0.7560918750000001
712,78.140625,0.005,60.0,0.390703125
713,64.925625,0.005,60.0,0.324628125
714,108.08250000000001,0.008,60.0,0.8646600000000001
715,50.46,0.003,60.0,0.15138000000000001
716,122.878125,0.003,786.42,0.368634375
717,122.878125,0.003,786.42,0.368634375
718,109.31999999999998,0.008,60.0,0.8745599999999999
719,108.01124999999999,0.007,60.0,0.7560787499999999
720,53.296875,0.003,60.0,0.159890625
721,100.15124999999999,0.007,60.0,0.70105875
722,51.67875,0.003,60.0,0.15503625000000001
723,122.878125,0.003,786.24,0.368634375
724,122.878125,0.003,786.42,0.368634375
725,122.878125,0.004,786.42,0.4915125
726,122.878125,0.004,786.42,0.4915125
727,122.878125,0.004,786.42,0.4915125
728,122.878125,0.255,395.508,31.333921875
729,122.878125,0.007,786.42,0.860146875
730,122.878125,0.001,60.0,0.122878125
731,78.470625,0.003,60.0,0.235411875
732,122.878125,0.004,60.0,0.4915125
733,108.39000000000001,0.004,60.0,0.43356000000000006
734,122.878125,0.004,60.0,0.4915125
735,80.968125,0.003,60.0,0.242904375
736,99.61874999999999,0.004,60.0,0.39847499999999997
737,84.79875,0.004,60.0,0.339195
738,110.14875000000002,0.004,60.0,0.44059500000000007
739,80.35125000000001,0.003,60.0,0.24105375000000004
740,99.860625,0.004,60.0,0.3994425
741,71.465625,0.004,60.0,0.2858625
742,84.778125,0.006,60.0,0.50866875
743,50.053125,0.003,60.0,0.150159375
744,108.22687500000002,0.003,786.42,0.32468062500000006
745,50.051249999999996,0.003,60.0,0.15015375
746,99.15562500000001,0.007,60.0,0.6940893750000001
747,50.46,0.003,61.42799999999999,0.15138000000000001
748,122.878125,0.003,786.42,0.368634375
749,122.878125,0.003,786.42,0.368634375
750,122.878125,0.003,786.42,0.368634375
751,122.878125,0.003,786.42,0.368634375
752,122.878125,0.003,786.42,0.368634375
753,122.878125,0.003,786.42,0.368634375
754,122.878125,0.005,60.0,0.614390625
755,122.878125,0.007,60.0,0.860146875
756,122.878125,0.007,786.42,0.860146875
757,55.7025,0.003,60.0,0.1671075
758,122.878125,0.003,786.42,0.368634375
759,122.878125,0.003,786.42,0.368634375
760,122.878125,0.003,786.42,0.368634375
761,50.86687500000001,0.003,60.0,0.15260062500000002
762,122.878125,0.003,786.42,0.368634375
763,51.271875,0.003,60.0,0.153815625
764,122.878125,0.003,786.42,0.368634375
765,51.275625000000005,0.003,60.0,0.15382687500000003
766,122.878125,0.003,786.42,0.368634375
767,122.878125,0.003,786.42,0.368634375
768,52.08562500000001,0.003,60.0,0.15625687500000002
769,51.27374999999999,0.003,60.0,0.15382125
770,106.2225,0.007,60.0,0.7435575
771,51.67875,0.003,60.0,0.15503625000000001
772,108.74625,0.007,60.0,0.7612237500000001
773,50.458125,0.003,60.0,0.151374375
774,122.878125,0.003,786.42,0.368634375
775,100.72124999999998,0.007,60.0,0.7050487499999999
776,108.298125,0.007,60.0,0.758086875
777,108.00749999999998,0.007,60.0,0.7560524999999999
778,104.360625,0.007,60.0,0.730524375
779,50.46,0.003,60.0,0.15138000000000001
780,108.495,0.003,786.42,0.325485
781,51.27374999999999,0.003,60.0,0.15382125
782,108.15187499999999,0.007,60.0,0.757063125
783,50.46,0.003,60.0,0.15138000000000001
784,93.736875,0.006,60.0,0.56242125
785,122.878125,0.006,786.42,0.73726875
786,50.051249999999996,0.003,786.42,0.15015375
787,122.878125,0.003,786.42,0.368634375
788,122.878125,0.003,786.42,0.368634375
789,122.878125,0.003,1.524,0.368634375
790,122.878125,0.003,786.42,0.368634375
791,122.878125,0.001,49.356,0.122878125
792,122.878125,0.001,786.42,0.122878125
793,122.878125,0.008,60.0,0.983025
794,102.99187499999998,0.007,60.0,0.7209431249999999
795,51.67875,0.003,60.0,0.15503625000000001
796,87.55125000000001,0.006,60.0,0.5253075
797,122.878125,0.006,786.42,0.73726875
798,51.27374999999999,0.003,60.0,0.15382125
799,122.878125,0.003,786.42,0.368634375
800,51.271875,0.003,60.0,0.153815625
801,50.461875,0.003,60.0,0.151385625
802,108.009375,0.007,60.0,0.7560656250000001
803,108.08250000000001,0.007,60.0,0.7565775000000001
804,50.051249999999996,0.003,60.0,0.15015375
805,107.60999999999999,0.007,60.0,0.7532699999999999
806,108.15562500000001,0.007,60.0,0.7570893750000001
807,108.1575,0.008,60.0,0.86526
808,108.01124999999999,0.007,786.42,0.7560787499999999
809,60.388125,0.004,60.0,0.2415525
810,50.051249999999996,0.003,60.0,0.15015375
811,50.46,0.003,60.0,0.15138000000000001
812,50.051249999999996,0.003,60.0,0.15015375
813,78.45750000000001,0.005,60.0,0.39228750000000007
814,50.051249999999996,0.003,60.0,0.15015375
815,49.6425,0.003,60.0,0.1489275
816,96.72,0.007,60.0,0.67704
817,86.188125,0.006,60.0,0.51712875
818,107.7,0.008,60.0,0.8616
819,109.06499999999998,0.008,60.0,0.8725199999999999
820,109.27124999999998,0.008,60.0,0.8741699999999999
821,83.63624999999999,0.006,60.0,0.5018174999999999
822,51.67875,0.003,60.0,0.15503625000000001
823,51.271875,0.003,60.0,0.153815625
824,50.053125,0.003,60.0,0.150159375
825,79.095,0.005,60.0,0.395475
826,50.053125,0.003,60.0,0.150159375
827,50.461875,0.003,60.0,0.151385625
828,101.784375,0.007,60.0,0.712490625
829,50.051249999999996,0.003,60.0,0.15015375
830,50.86687500000001,0.003,60.0,0.15260062500000002
831,51.68249999999999,0.003,60.0,0.15504749999999998
832,51.271875,0.003,60.0,0.153815625
833,51.27374999999999,0.003,60.0,0.15382125
834,51.680625,0.003,60.0,0.155041875
835,51.27374999999999,0.003,60.0,0.15382125
836,51.27374999999999,0.003,60.0,0.15382125
837,51.275625000000005,0.003,60.0,0.15382687500000003
838,51.27374999999999,0.003,60.0,0.15382125
839,51.27374999999999,0.003,60.0,0.15382125
840,51.271875,0.003,60.0,0.153815625
841,51.27374999999999,0.003,60.0,0.15382125
842,80.233125,0.006,60.0,0.48139875000000004
843,50.051249999999996,0.003,60.0,0.15015375
844,92.075625,0.007,60.0,0.6445293750000001
845,108.08062499999998,0.008,60.0,0.8646449999999999
846,107.27625,0.008,60.0,0.85821
847,84.50812499999999,0.006,60.0,0.5070487499999999
848,109.36499999999998,0.008,60.0,0.8749199999999998
849,95.28937499999999,0.006,60.0,0.57173625
850,55.69500000000001,0.004,60.0,0.22278000000000003
851,52.0875,0.003,60.0,0.1562625
852,52.083749999999995,0.003,60.0,0.15625124999999998
853,52.083749999999995,0.003,60.0,0.15625124999999998
854,52.48875,0.003,60.0,0.15746625
855,86.7375,0.006,60.0,0.520425
856,51.27374999999999,0.003,60.0,0.15382125
857,51.27374999999999,0.003,60.0,0.15382125
858,51.27374999999999,0.003,60.0,0.15382125
859,50.86687500000001,0.003,60.0,0.15260062500000002
860,51.27750000000001,0.003,60.0,0.15383250000000004
861,51.271875,0.003,60.0,0.153815625
862,51.271875,0.003,60.0,0.153815625
863,51.27750000000001,0.003,60.0,0.15383250000000004
864,51.275625000000005,0.003,60.0,0.15382687500000003
865,51.27374999999999,0.003,60.0,0.15382125
866,52.083749999999995,0.003,60.0,0.15625124999999998
867,51.680625,0.003,60.0,0.155041875
868,51.275625000000005,0.003,60.0,0.15382687500000003
869,51.271875,0.003,60.0,0.153815625
870,51.271875,0.003,60.0,0.153815625
871,51.27374999999999,0.003,60.0,0.15382125
872,51.275625000000005,0.003,60.0,0.15382687500000003
873,54.90375,0.004,60.0,0.219615
874,65.668125,0.005,60.0,0.328340625
875,108.009375,0.008,60.0,0.864075
876,87.81937500000001,0.006,60.0,0.5269162500000001
877,106.636875,0.007,60.0,0.7464581250000001
878,109.67249999999999,0.008,60.0,0.8773799999999999
879,97.16250000000001,0.006,60.0,0.582975
880,88.35,0.006,60.0,0.5301
881,56.098125,0.004,60.0,0.22439250000000002
882,58.06875,0.004,60.0,0.232275
883,52.08562500000001,0.004,60.0,0.20834250000000004
884,53.295,0.004,60.0,0.21318
885,51.67875,0.003,60.0,0.15503625000000001
886,106.13062499999998,0.007,60.0,0.7429143749999999
887,51.27374999999999,0.003,60.0,0.15382125
888,51.27374999999999,0.003,60.0,0.15382125
889,51.27374999999999,0.003,60.0,0.15382125
890,51.680625,0.004,60.0,0.2067225
891,51.275625000000005,0.003,60.0,0.15382687500000003
892,51.27374999999999,0.003,60.0,0.15382125
893,80.02875,0.005,60.0,0.40014375
894,51.680625,0.003,60.0,0.155041875
895,51.67875,0.003,60.0,0.15503625000000001
896,51.68249999999999,0.003,60.0,0.15504749999999998
897,51.680625,0.003,60.0,0.155041875
898,52.08562500000001,0.003,60.0,0.15625687500000002
899,52.083749999999995,0.003,60.0,0.15625124999999998
900,52.083749999999995,0.003,60.0,0.15625124999999998
901,51.67875,0.003,60.0,0.15503625000000001
902,92.56687500000001,0.006,60.0,0.5554012500000001
903,107.9325,0.008,60.0,0.86346
904,105.90187499999999,0.007,60.0,0.7413131249999999
905,109.603125,0.008,60.0,0.8768250000000001
906,85.91437499999999,0.006,60.0,0.5154862499999999
907,106.828125,0.007,60.0,0.747796875
908,61.18125,0.004,60.0,0.244725
909,84.50625,0.006,60.0,0.5070375
910,56.88562499999999,0.004,60.0,0.22754249999999995
911,52.083749999999995,0.003,60.0,0.15625124999999998
912,51.67875,0.003,60.0,0.15503625000000001
913,51.275625000000005,0.003,60.0,0.15382687500000003
914,58.8525,0.004,60.0,0.23541
915,50.049375000000005,0.003,60.0,0.15014812500000002
916,50.049375000000005,0.003,60.0,0.15014812500000002
917,50.0475,0.003,60.0,0.1501425
918,66.06750000000001,0.004,60.0,0.26427000000000006
919,51.271875,0.003,60.0,0.153815625
920,51.27374999999999,0.003,60.0,0.15382125
921,51.680625,0.003,60.0,0.155041875
922,51.680625,0.003,60.0,0.155041875
923,80.02687499999999,0.005,60.0,0.40013437499999993
924,51.67875,0.003,60.0,0.15503625000000001
925,51.680625,0.003,60.0,0.155041875
926,51.680625,0.003,60.0,0.155041875
927,51.680625,0.003,60.0,0.155041875
928,51.67875,0.003,60.0,0.15503625000000001
929,51.67875,0.004,60.0,0.206715
930,51.271875,0.003,60.0,0.153815625
931,65.68312499999999,0.005,60.0,0.32841562499999993
932,108.009375,0.008,60.0,0.864075
933,108.74437500000002,0.008,60.0,0.8699550000000001
934,109.029375,0.007,60.0,0.763205625
935,93.736875,0.007,60.0,0.656158125
936,98.89687500000001,0.006,60.0,0.5933812500000001
937,50.863125,0.003,60.0,0.152589375
938,55.299375,0.003,60.0,0.165898125
939,56.87624999999999,0.004,60.0,0.22750499999999999
940,50.863125,0.003,60.0,0.152589375
941,50.053125,0.003,60.0,0.150159375
942,50.051249999999996,0.003,60.0,0.15015375
943,50.049375000000005,0.003,60.0,0.15014812500000002
944,50.051249999999996,0.003,60.0,0.15015375
945,50.051249999999996,0.003,60.0,0.15015375
946,50.051249999999996,0.003,60.0,0.15015375
947,50.051249999999996,0.003,60.0,0.15015375
948,87.28125,0.006,60.0,0.5236875
949,51.67875,0.004,60.0,0.206715
950,51.67875,0.003,60.0,0.15503625000000001
951,51.67687500000001,0.003,60.0,0.15503062500000003
952,80.233125,0.006,60.0,0.48139875000000004
953,51.275625000000005,0.003,60.0,0.15382687500000003
954,51.67875,0.003,60.0,0.15503625000000001
955,51.67875,0.003,60.0,0.15503625000000001
956,52.0875,0.003,60.0,0.1562625
957,51.271875,0.003,60.0,0.153815625
958,51.67875,0.003,60.0,0.15503625000000001
959,51.27374999999999,0.003,60.0,0.15382125
960,51.27374999999999,0.003,60.0,0.15382125
961,66.421875,0.005,60.0,0.332109375
962,107.529375,0.007,60.0,0.752705625
963,104.615625,0.007,60.0,0.7323093749999999
964,108.15375000000002,0.008,60.0,0.8652300000000002
965,86.7375,0.006,60.0,0.520425
966,97.93500000000002,0.006,60.0,0.5876100000000001
967,52.89375,0.003,60.0,0.15868125
968,77.829375,0.005,60.0,0.389146875
969,50.456250000000004,0.003,60.0,0.15136875000000002
970,50.051249999999996,0.003,60.0,0.15015375
971,50.051249999999996,0.003,60.0,0.15015375
972,50.051249999999996,0.003,60.0,0.15015375
973,50.461875,0.003,60.0,0.151385625
974,51.680625,0.003,60.0,0.155041875
975,51.67875,0.003,60.0,0.15503625000000001
976,51.680625,0.003,60.0,0.155041875
977,51.67687500000001,0.003,60.0,0.15503062500000003
978,51.271875,0.003,60.0,0.153815625
979,51.271875,0.003,60.0,0.153815625
980,51.271875,0.003,60.0,0.153815625
981,51.271875,0.003,60.0,0.153815625
982,50.86687500000001,0.003,60.0,0.15260062500000002
983,50.053125,0.003,60.0,0.150159375
984,50.049375000000005,0.003,60.0,0.15014812500000002
985,50.051249999999996,0.003,60.0,0.15015375
986,52.0875,0.003,60.0,0.1562625
987,51.27374999999999,0.003,60.0,0.15382125
988,51.27374999999999,0.003,60.0,0.15382125
989,50.053125,0.003,60.0,0.150159375
990,50.053125,0.003,60.0,0.150159375
991,50.053125,0.003,60.0,0.150159375
992,54.49499999999999,0.004,60.0,0.21797999999999998
993,108.15187499999999,0.007,60.0,0.757063125
994,85.074375,0.005,60.0,0.425371875
995,108.80625,0.008,60.0,0.8704500000000001
996,109.60687500000002,0.007,60.0,0.7672481250000002
997,66.07312499999999,0.004,60.0,0.2642925
998,53.69812499999999,0.004,60.0,0.21479249999999997
999,79.09875000000001,0.004,60.0,0.31639500000000004
1000,52.48875,0.003,60.0,0.15746625
1001,52.08562500000001,0.003,60.0,0.15625687500000002
1002,52.08562500000001,0.003,60.0,0.15625687500000002
1003,50.86687500000001,0.003,60.0,0.15260062500000002
1004,51.680625,0.003,60.0,0.155041875
1005,52.08562500000001,0.003,60.0,0.15625687500000002
1006,51.27374999999999,0.003,60.0,0.15382125
1007,51.271875,0.003,60.0,0.153815625
1008,50.870625000000004,0.003,60.0,0.152611875
1009,51.27374999999999,0.003,60.0,0.15382125
1010,52.89562500000001,0.003,60.0,0.15868687500000003
1011,52.490625,0.003,60.0,0.157471875
1012,52.89375,0.003,60.0,0.15868125
1013,52.89562500000001,0.003,60.0,0.15868687500000003
1014,52.48875,0.003,60.0,0.15746625
1015,52.48875,0.003,60.0,0.15746625
1016,52.48875,0.003,60.0,0.15746625
1017,52.48875,0.003,60.0,0.15746625
1018,52.083749999999995,0.003,60.0,0.15625124999999998
